religion,Denomination,sub denomination,sub denomination 2,members,source,leader,since,days
Christianity,Catholic,Eastern,Croatian and Serbian Byzantine Catholic Church,n/a,,Bishop Milan Stipić,September 8th 2020,
Christianity,Catholic,Eastern,Eritrean Catholic Church,n/a,,Metropolitan Menghesteab Tesfamariam,January 19th 2015,
Christianity,Catholic,Eastern,Ethiopian Catholic Church,n/a,,Metropolitan Berhaneyesus Demerew Souraphiel,July 7th 1999,
Christianity,Catholic,Eastern,Greek Byzantine Catholic Church,"6,016",Wikipedia: Greek Byzantine Catholic Church [n.d.],Apostolic Exarch Manuel Nin,February 2nd 2016,
Christianity,Catholic,Eastern,Hungarian Greek Catholic Church,n/a,,Metropolitan Fülöp Kocsis,March 20th 2015,
Christianity,Catholic,Eastern,Italo-Albanian Catholic Church,"80,000",Wikipedia: Italo-Albanian Catholic Church [n.d.],Tri-ordinariate,,
Christianity,Catholic,Eastern,Macedonian Greek Catholic Church,"11,374",Wikipedia: Macedonian Greek Catholic Church [n.d.],Bishop Kiro Stojanov,July 20th 2005,
Christianity,Catholic,Eastern,Maronite Church,n/a,,Patriarch Bechara Boutros al-Rahi,March 24th 2011,
Christianity,Catholic,Eastern,Melkite Greek Catholic Church,n/a,,Patriarch Youssef Absi,June 22nd 2017,
Christianity,Catholic,Eastern,Romanian Greek Catholic Church,n/a,,Major Archbishop Lucian Mureșan,December 16th 2005,
Christianity,Catholic,Eastern,Russian Byzantine Catholic Church,n/a,,Ordinary Joseph Werth,December 20th 2004,
Christianity,Catholic,Eastern,Ruthenian Byzantine Catholic Church,n/a,,Metropolitan William C. Skurla,January 19th 2012,
Christianity,Catholic,Eastern,Slovak Greek Catholic Church,n/a,,Metropolitan Jonáš Maxim,October 26th 2023,
Christianity,Catholic,Eastern,Syriac Catholic Church,n/a,,Patriarch Ignatius Joseph III Yonan,January 22nd 2009,
Christianity,Catholic,Eastern,Syro-Malabar Church,n/a,,Major Archbishop Raphael Thattil,January 10th 2024,
Christianity,Catholic,Eastern,Syro-Malankara Catholic Church,n/a,,Major Archbishop Baselios Cleemis,February 10th 2007,
Christianity,Catholic,Eastern,Ukrainian Greek Catholic Church,n/a,,Major Archbishop Sviatoslav Shevchuk,March 25th 2011,
Christianity,Catholic,Independent,Apostolic Catholic Church (Philippines),"5,000,000",Wikipedia: Apostolic Catholic Church (Philippines) [2009],Patriarch Juan Almario Calampiano,January 31st 2021,
Christianity,Catholic,Independent,Philippine Independent Church,"1,458,992",Wikipedia: Philippine Independent Church [2020],Joel Porlares / Supreme Bishop,June 29th 2023,
Christianity,Catholic,Western,Roman Catholic,n/a,,Pope Leo XIV,May 8th 2025,
Christianity,Eastern Orthodoxy,,Albanian Orthodox Church,"500,000 -700,000",Wikipedia: Albanian Orthodox Church [n.d.],Archbishop John of Tirana / Archbishop of Tirana / Durrës and All Albania,2025,
Christianity,Eastern Orthodoxy,,Bulgarian Orthodox Church,7-8 million,Wikipedia: Bulgarian Orthodox Church [n.d.],Daniil / Patriarch of All Bulgaria and Metropolitan of Sofia,June 30th 2024,
Christianity,Eastern Orthodoxy,,Church of Greece,"10,000,000",Wikipedia: Church of Greece [n.d.],Ieronymos II / Archbishop of Athens and All Greece,February 7th 2008,
Christianity,Eastern Orthodoxy,,Cypriot Orthodox Church,"654,000",Wikipedia: Church of Cyprus [n.d.],George III / Archbishop of Nea Justiniana and All Cyprus,January 8th 2023,
Christianity,Eastern Orthodoxy,,Czech and Slovak Orthodox Church,"75,000",Wikipedia: Orthodox Church of the Czech Lands and Slovakia [2021],Metropolitan of the Czech Lands and Slovakia Rastilav of Presov,2014,
Christianity,Eastern Orthodoxy,,Ecumenical Patriarchate of Constantinople,"5,255,000",Wikipedia: Ecumenical Patriarchate of Constantinople [n.d.],Ecumenical Patriarch of Constantinople Bartholomew I,November 2nd 1991,
Christianity,Eastern Orthodoxy,,Georgian Orthodox Church,3.5 million,Wikipedia: Georgian Orthodox Church [n.d.],vacant,March 17th 2026,
Christianity,Eastern Orthodoxy,,Greek Orthodox Patriarchate of Alexandria,"500,000-1,500,000",Wikipedia: Greek Orthodox Patriarchate of Alexandria [n.d.],Theodore II / Patriarch of Alexandria,October 24th 2004,
Christianity,Eastern Orthodoxy,,Greek Orthodox Patriarchate of Antioch,4.3 million,Wikipedia: Greek Orthodox Patriarchate of Antioch [n.d.],John X (Yazigi) / Patriarch of Antioch,February 10th 2013,
Christianity,Eastern Orthodoxy,,Greek Orthodox Patriarchate of Jerusalem,"200,000-500,000",Wikipedia: Greek Orthodox Patriarchate of Jerusalem [n.d.],Theophilos III / Greek Orthodox Patriarch of Jerusalem,November 22nd 2005,
Christianity,Eastern Orthodoxy,,Moldovan Orthodox Church,"1,286",Wikipedia: Metropolis of Chișinău and All Moldova [n.d.],Vladimir / Metropolitan of Chișinău and all Moldova,December 21st 1992,
Christianity,Eastern Orthodoxy,,Orthodox Church in America,"900,000",Wikipedia: Orthodox Church in America [2015],Tikhon / Metropolitan of All America and Canada,November 13th 2012,
Christianity,Eastern Orthodoxy,,Orthodox Church of Finland,"55,607",Wikipedia: Orthodox Church of Finland [2025],Elia Wallgrén / Archbishop of Helsinki and All Finland,December 1st 2024,
Christianity,Eastern Orthodoxy,,Polish Orthodox Church,"500,000",Wikipedia: Polish Orthodox Church [2021],Sawa (Hrycuniak) of Poland / Metropolitan of Warsaw and All Poland,1998,
Christianity,Eastern Orthodoxy,,Romanian Orthodox Church,"14,025,064",Wikipedia: Romanian Orthodox Church [2021],Patriarch of All Romania Daniel Ciobotea,September 30th 2007,
Christianity,Eastern Orthodoxy,,Russian Orthodox Church,110 million,Wikipedia: Russian Orthodox Church [n.d.],Kirill I / Patriarch of Moscow and All Russia,February 1st 2009,
Christianity,Eastern Orthodoxy,,Serbian Orthodox Church,8-12 million,Wikipedia: Serbian Orthodox Church [n.d.],Porfirije / Archbishop of Peć / Metropolitan of Belgrade and Karlovci / and Serbian Patriarch,February 19th 2021,
Christianity,Jehovah's Witnesses,,,n/a,,8 person Governing Body,,
Christianity,Oriental Orthodoxy,,Armenian Apostolic Church,9 million,Wikipedia: Armenian Apostolic Church [n.d.],Karekin II / Catholicos of All Armenians,1999,
Christianity,Oriental Orthodoxy,,Coptic Orthodox Church of Alexandria,10 million,Wikipedia: Coptic Orthodox Church [n.d.],Theodoros II of Alexandria / Pope and Patriarch (Pope Tawadros II),November 18th 2012,
Christianity,Oriental Orthodoxy,,Eritrean Orthodox Church,3 million,Wikipedia: Eritrean Orthodox Tewahedo Church [n.d.],Patriach Abune Basilos,January 26th 2025,
Christianity,Oriental Orthodoxy,,Ethiopian Orthodox Church,60 million,Wikipedia: Ethiopian Orthodox Tewahedo Church [n.d.],Abune Mathias / Abuna and Patriarch,2013,
Christianity,Oriental Orthodoxy,,Malankara Orthodox Syrian Church,1.2 - 2 million,Wikipedia: Malankara Orthodox Syrian Church [n.d.],Catholicos of the East and Malankara Metropolitan Baselios Marthoma Mathews III,October 15th 2021,
Christianity,Oriental Orthodoxy,,Syriac Orthodox Church,1.5 million,Wikipedia: Syriac Orthodox Church [n.d.],Ignatius Aphrem II Karim,May 29th 2014,
Christianity,Protestantism,,General Assembly of Unitarian and Free Christian Churches (UK),n/a,,Liz Slade / Chief Officer,2019,
Christianity,Protestantism,,Seventh-day Adventists,"24,051,322",Wikipedia: Seventh-day Adventist Church [2025],Erton Köhler / General Conference President,July 4th 2025,
Christianity,Protestantism,,Uniting Church in Australia,"243,000",Wikipedia: Uniting Church in Australia [2016],Charissa Suli / President,2024,
Christianity,Protestantism,Anglicanism (Non-AC),Anglican Church of India,"500,000",Wikipedia: Anglican Church of India [n.d.],Stephen Vattappara / Metropolitan Bishop,1990,
Christianity,Protestantism,Anglicanism (Non-AC),Anglican Orthodox Church,n/a,,Jerry L. Ogles / Presiding Bishop,2003,
Christianity,Protestantism,Anglicanism (Non-AC),Anglican Church in North America,110 million,Wikipedia: Anglicanism [2025],Steve Wood / Primate,2024,
Christianity,Protestantism,Anglicanism (Non-AC),Diocese of the Holy Cross,110 million,Wikipedia: Anglicanism [2025],Paul C. Hewett / Diocesan Bishop,2006,
Christianity,Protestantism,Anglicanism (Non-AC),Fellowship of Confessing Anglicans,110 million,Wikipedia: Anglicanism [2025],Eliud Wabukala / Chairman,2008,
Christianity,Protestantism,Anglicanism (Non-AC),Anglican Church in America,110 million,Wikipedia: Anglicanism [2025],Louis Falk / President of the House of Bishops,2005,
Christianity,Protestantism,Anglicanism,Church of England / Effective leadership (also head of Anglican Communion),26 million,Wikipedia: Church of England [2024],Archbishop of Canterbury Sarah Mullally,February 5th 2026,
Christianity,Protestantism,Anglicanism,Church of England / Formal leadership,26 million,Wikipedia: Church of England [2024],Charles III / Supreme Governor of the Church of England,September 8th 2022,
Christianity,Protestantism,Anglicanism (Non-AC),Episcopal Missionary Church,n/a,,Council Nedd II / Presiding Bishop,2005,
Christianity,Protestantism,Anglicanism (Non-AC),Anglican Province of America,110 million,Wikipedia: Anglicanism [2025],Chandler Holder Jones / Presiding Bishop,2021,
Christianity,Protestantism,Anglicanism (Non-AC),Reformed Episcopal Church,"7,602",Wikipedia: Reformed Episcopal Church [n.d.],Ray Sutton / Presiding Bishop,2017,
Christianity,Protestantism,Anglicanism (Non-AC),United Episcopal Church of North America,n/a,,Peter D. Robinson / Presiding Bishop,2010,
Christianity,Protestantism,Baptist,Association of Fundamental Baptist Churches in the Philippines,n/a,,Arleen D. Fidel / Chairman,2004,
Christianity,Protestantism,Baptist,Association of Reformed Baptist Churches of America,n/a,,Gordon Taylor / Coordinator,2008,
Christianity,Protestantism,Baptist,Baptist Bible Fellowship International,"4,000",Wikipedia: Baptist Bible Fellowship International [n.d.],Linzy Slayden / President,2010,
Christianity,Protestantism,Baptist,Baptist General Conference of Canada ,"7,137",Wikipedia: Baptist General Conference of Canada [n.d.],Jamey McDonald / Executive Director,2010,
Christianity,Protestantism,Baptist,Baptist Joint Committee for Religious Liberty,n/a,,Amanda Tyler - Executive Director,2017,
Christianity,Protestantism,Baptist,Baptist World Alliance,"53,871,526",Wikipedia: Baptist World Alliance [n.d.],General Secretary and CEO Elijah M. Brown,January 1st 2018,
Christianity,Protestantism,Baptist,Canadian Baptist Ministries,"81,685",Wikipedia: Canadian Baptist Ministries [n.d.],Gary Vincent Nelson / General Secretary,2010,
Christianity,Protestantism,Baptist,Conservative Baptist Association of America,n/a,,Stan Rieb / National Network Facilitator,2009,
Christianity,Protestantism,Baptist,Cooperative Baptist Fellowship,"750,000",Wikipedia: Cooperative Baptist Fellowship [n.d.],Daniel Vestal / Coordinator,1996,
Christianity,Protestantism,Baptist,Full Gospel Baptist Church Fellowship,"2,000,000",Wikipedia: Full Gospel Baptist Church Fellowship [n.d.],Paul S. Morton / International Presiding Bishop,1994,
Christianity,Protestantism,Baptist,Fundamental Baptist Fellowship International,n/a,,John Vaughn / President,2010,
Christianity,Protestantism,Baptist,International Union of Churches of Evangelical Christians-Baptists,1608,Wikipedia: Baptists [n.d.],Nikolay Antonyuk / Chairman,2008,
Christianity,Protestantism,Baptist,India / Ao Baptist Arogo Mungdang,1608,Wikipedia: Baptists [n.d.],O. Alem / General Secretary,2010,
Christianity,Protestantism,Baptist,Alliance of Baptists,1608,Wikipedia: Baptists [n.d.],Brooks Wicker / President,2010,
Christianity,Protestantism,Baptist,United States / General Association of Regular Baptist Churches,1608,Wikipedia: Baptists [n.d.],John Greening / National Representative,2010,
Christianity,Protestantism,Baptist,Southern Baptist Convention,"12,722,266",Wikipedia: Southern Baptist Convention [2024],Clint Pressley / President,2024,
Christianity,Protestantism,Baptist,United American Free Will Baptist Church,n/a,,Henry J. Rodmon / General Bishop,2010,
Christianity,Protestantism,Evangelical,World Evangelical Alliance,"650,000,000",,Botrus Mansour,,
Christianity,Protestantism,Holiness,Church of the Nazarene,"2,640,216",Wikipedia: Church of the Nazarene [2020],General Superintendents,,
Christianity,Protestantism,Holiness,Pillar of Fire International,n/a,,Joseph Gross / General Superintendent,2008,
Christianity,Protestantism,Holiness,Salvation Army,1.65 million,Wikipedia: Salvation Army [n.d.],Lyndon Buckingham / General,August 3rd 2023,
Christianity,Protestantism,Lutheran,Church of Norway,"3,449,013",Wikipedia: Church of Norway [2024],King Harald V,January 17th 1991,
Christianity,Protestantism,Lutheran,Confessional Evangelical Lutheran Conference,n/a,,Daniel Koelpin / President,2011,
Christianity,Protestantism,Lutheran,Evangelical Lutheran Church in America,"2,677,239",Wikipedia: Evangelical Lutheran Church in America [2024],Elizabeth Eaton / Presiding Bishop,October 5th 2013,
Christianity,Protestantism,Lutheran,Evangelical Lutheran Church of Finland,"3,508,082",Wikipedia: Evangelical Lutheran Church of Finland [2024],Tapio Luoma / Archbishop of Turku,June 1st 2018,
Christianity,Protestantism,Lutheran,International Lutheran Council,7.15 million,Wikipedia: International Lutheran Council [n.d.],Samuel H. Nafzger / Executive Secretary,2001,
Christianity,Protestantism,Lutheran,Lutheran Church–Missouri Synod,"1,674,315",Wikipedia: Lutheran Church – Missouri Synod [2024],President Matthew C. Harrison,September 11th 2010,
Christianity,Protestantism,Lutheran,Lutheran Congregations in Mission for Christ,"350,000",Wikipedia: Lutheran Congregations in Mission for Christ [n.d.],Mark Vander Tuig / National Service Coordinator,2010,
Christianity,Protestantism,Lutheran,Lutheran World Federation,"78,431,111",Wikipedia: Lutheran World Federation [2023],Henrik Stubkjær (Palestine) / President,2023,
Christianity,Protestantism,Lutheran,Swedish Church,"5,426,053",Wikipedia: Church of Sweden [2024],Martin Modéus / Lutheran Primate of Sweden,December 4th 2022,
Christianity,Protestantism,Lutheran,Wisconsin Evangelical Lutheran Synod,"340,511",Wikipedia: Wisconsin Evangelical Lutheran Synod [n.d.],Mark G. Schroeder / President,2007,
Christianity,Protestantism,Methodist,World Methodist Council,,,,,
Christianity,Protestantism,Methodist,United Methodist Church,"9,984,925",Wikipedia: United Methodist Church [n.d.],Warner Brown / President of the Council of Bishops,2014,
Christianity,Protestantism,Pentecostalism,Assemblies of God ,69 - 88.9 million,Wikipedia: Assemblies of God [n.d.],Doug E. Clay / General superintendent,2017,
Christianity,Protestantism,Pentecostalism,New Apostolic Church,"8,923,420",Wikipedia: New Apostolic Church [2016],Jean-Luc Schneider,2013,
Christianity,Protestantism,,Christian Church (Disciples of Christ),"277,864",Wikipedia: Christian Church (Disciples of Christ) [2022],General Minister and President Teresa Hord Owens ,2017,
Christianity,Protestantism,,United Church of Canada,"325,315",Wikipedia: United Church of Canada [n.d.],Kimberly Heath / Moderator,2025,
Christianity,Protestantism,,Uniting Church in Australia,"243,000",Wikipedia: Uniting Church in Australia [2016],Colleen Geyer / General Secretary,2016,
Hinduism,,,Mahanam Sampraday,more than 1 million,Wikipedia: Mahanam Sampradaya [n.d.],Kanti Bandhu Bhramachariji (Bangladesh),present,
Hinduism,,,Mahanam Sampraday,more than 1 million,Wikipedia: Mahanam Sampradaya [n.d.],Upashak Bandhu Bhramachariji (India),present,
Hinduism,,,Hindu new movements / Mata Amritanandamayi Math,"more than 3,000",Wikipedia: Mata Amritanandamayi Math [n.d.],Mata Amritanandamayi / Spiritual Leader / Humanitarian,1981,
Hinduism,,,Hindu new movements / Ramakrishna Mission/Vedanta Society,n/a,,Swami Gautamananda / President,2024,
Hinduism,,,Ramanandi Sampradaya,n/a,,Rambhadracharya / Jagadguru Acharya,1988,
Hinduism,,,Sanatan Dharma Maha Sabha,n/a,,Rampersad Parasram / Dharmacharya,2019,
Hinduism,,,,n/a,,Swami Bharati Tirtha Mahasannidhanam / Shankaracharya of Sringeri Sharada Peetham / Sringeri,1974,
Hinduism,,,,n/a,,Swami Nischalanand Saraswati / Shankaracharya of Govardhan Math / Puri,1992,
Hinduism,Vaishnavite,Gaudiya Vaishnavism ,Gaudiya Mission,n/a,,Bhakti Sundar Sanyasi Maharaj / president-acharya,2018,
Hinduism,Vaishnavite,Gaudiya Vaishnavism ,Gaudiya Vedanta Samiti,30 to 50 million,Wikipedia: Gaudiya Vaishnavism [n.d.],Bhakti Vedanta Budhayan Goswami / president-acharya,2020,
Hinduism,Vaishnavite,Gaudiya Vaishnavism ,International Society for Krishna Consciousness,n/a,,Governing Body Commission Member Jayapataka Swami ,present,
Hinduism,Vaishnavite,Gaudiya Vaishnavism ,Science of Identity Foundation,n/a,,Siddhaswarupananda Paramahamsa,1977,
Hinduism,Vaishnavite,Gaudiya Vaishnavism ,Sri Caitanya Prema Samsthana,n/a,,Shrivatsa Goswami / director,1972,
Hinduism,Vaishnavite,Gaudiya Vaishnavism ,Sri Chaitanya Saraswat Math,30 to 50 million,Wikipedia: Gaudiya Vaishnavism [n.d.],Bhakti Nirmal Acharya / president-acharya,2010,
Hinduism,Vaishnavite,Gaudiya Vaishnavism ,The Vaishnava Foundation,30 to 50 million,Wikipedia: Gaudiya Vaishnavism [n.d.],Kailasa Candra Dasa,1986,
Hinduism,Vaishnavite,Gaudiya Vaishnavism ,World Vaisnava Association,n/a,,Srila Bhakti B. Tirtha Maharaj / President,2002,
Hinduism,Vaishnavite,Swaminarayan Samprayada,Ahmedabad Nar Narayan Dev Gadi,n/a,,Acharya Shree Koshalendraprasadji Maharaj,2004,
Hinduism,Vaishnavite,Swaminarayan Samprayada,BAPS,n/a,,Mahant Swami Maharaj,2016,
Hinduism,Vaishnavite,Swaminarayan Samprayada,Swaminarayan Gadi (Maninagar),n/a,,Jitendrapriyadasji Swami,2020,
Hinduism,Vaishnavite,Swaminarayan Samprayada,Swaminarayan Mandir Vasna Sanstha,n/a,,HDH Swamishri / President,2019,
Hinduism,Vaishnavite,Swaminarayan Samprayada,Gunatit Samaj,n/a,,Jashbhai Sahebji - Anoopam Mission,1966,
Hinduism,Vaishnavite,Swaminarayan Samprayada,Gunatit Samaj,n/a,,Premswarup Swamiji Maharaj / President-Haridham Sokhada / HSAPSS,2021,
Hinduism,Vaishnavite,Swaminarayan Samprayada,Vadtal Laxmi Narayan Dev Gadi / Swaminarayan Gurukul,n/a,,Acharya Shree Rakeshprasadji Maharaj,2003,
Hinduism,Vaishnavite,Swaminarayan Samprayada,Vadtal Laxmi Narayan Dev Gadi / Swaminarayan Gurukul,n/a,,Guruvarya Shri Devkrushnadasji Swami,1974,
Hinduism,Vaishnavite,Swaminarayan Samprayada,Vadtal Laxmi Narayan Dev Gadi,n/a,,Acharya Shree Ajendraprasadji Maharaj,1984,
Islam,Ahmadiyya,,,20 million,Wikipedia: Ahmadiyya [n.d.],Khalifatul Masih V  Mirza Masroor Ahmad,April 22nd 2003,
Islam,Ibadi,,,"3,000,000",Wikipedia: Ibadism [n.d.],Ahmed bin Hamad al-Khalili / Grand Mufti of the Sultanate of Oman,present,
Islam,Ibadi,,,"3,000,000",Wikipedia: Ibadism [n.d.],Haitham bin Tariq / Sultan of Oman,2015,
Islam,Nation of Islam,,,"50,000",Wikipedia: Nation of Islam [2007],Louis Farrakhan,1981,
Islam,Shia,Bektashi Order,,200-260 million,Wikipedia: Shia Islam [2026],Baba Mondi,2011,
Islam,Shia,,Religious Council of the Caucasus,200-260 million,Wikipedia: Shia Islam [2026],Allahshukur Pashazadeh / Grand Mufti of the Caucasus,1992,
Islam,Shia,Ismaili,Alawi Bohras,12-15 million,Wikipedia: Ismailism [n.d.],Da'i al-Mutlaq Haatim Zakiyuddin,2015,
Islam,Shia,Ismaili,Dawoodi Bohras,"1,000,000",Wikipedia: Dawoodi Bohra [n.d.],Mufaddal Saifuddin / 53rd Da'i al-Mutlaq,2014,
Islam,Shia,Ismaili,Nizari Ismailism,n/a,,Aga Khan V / 50th Imam,February 4th 2025,
Islam,Sunni,,Central Spiritual Administration of the Muslims of Russia,n/a,,Talgat Tadzhuddin / Shaikh al-Islam / Grand Mufti,1992,
Islam,Sunni,,Chinese Muslim Association (Taiwan),n/a,,Dawood Cho Yong-tsing / President,2008,
Islam,Sunni,,Coordinating Center of North Caucasus Muslims,n/a,,Ismail Berdiyev / Chairman,2003,
Islam,Sunni,,Fatwa Committee of the National Council for Islamic Religious Affairs (Malaysia),n/a,,Nooh Gadut / Chairman,2022,
Islam,Sunni,,Grand Mufti of Australia,n/a,,Ibrahim Abu Mohamed,July 2018,
Islam,Sunni,,Grand Mufti of Jerusalem,n/a,,Muhammad Ahmad Hussein,July 2006,
Islam,Sunni,,Indonesian Ulema Council,n/a,,Anwar Iskandar / chairman,2023,
Islam,Sunni,,Islamic Association of China,n/a,,Xilalunding Chen Guangyuan / President,present,
Islam,Sunni,,Islamic Community of Bosnia and Herzegovina,n/a,,Grand Mufti Husein Kavazović,November 2012,
Islam,Sunni,,Islamic Religious Community of Macedonia,n/a,,Zejnulla Fazliu / Islamic religious leader,1990,
Islam,Sunni,,Muhammadiyah,60 million,Wikipedia: Muhammadiyah [2019],Haedar Nashir,August 6th 2015,
Islam,Sunni,,Muslim Board of Uzbekistan,n/a,,Nuriddin Kholiqnazarov / Grand Mufti,2021,
Islam,Sunni,,Nahdlatul Ulama,40 million,Wikipedia: Nahdlatul Ulama [n.d.],Yahya Cholil Staquf,December 24th 2021,
Islam,Sunni,,Spiritual Administration of Muslims of Ukraine ,n/a,,Said Ismagilov / Mufti,present,
Islam,Sunni,,Spiritual Administration of the Muslims of Kazakhstan,n/a,,Yerzhan Malgajyuly Mayamerov / Grand Mufti,2013,
Islam,Sunni,,Spiritual Administration of the Muslims of Russian Federation and Russian Council of Muftis,n/a,,Rawil Ğaynetdin / Grand Mufti and Chairman,July 1st 1996,
Islam,Sunni,,Spiritual Assembly of the Muslims of Russia,n/a,,Albir Krganov / Mufti,2016,
Islam,Sunni,,Spiritual Directorate of Muslims of Ukraine,n/a,,Tamim Ahmed Muhamed Mutah / Mufti,present,
Islam,Sunni,,Nahdlatul Ulama,n/a,,Miftachul Akhyar,September 22nd 2018,
Islam,Sunni,,Sunni / Saudi Arabia / Council of Senior Scholars and Permanent Committee for Scholarly Research and Ifta,n/a,,Salih al‑Fawzan,October 22nd 2025,
Islam,Sunni,,Sunni / Yemen / Dar al-Mustafa,n/a,,Al-Habib Umar bin Hafidz,1997,
Islam,Sunni,Deobandi,Taliban,n/a,,Amir Hibatullah Akhundzada,March 25th 2016,
Jainism,,,Śvētāmbara Terapanth,n/a,,Mahashraman,2010,
Judaism,Orthodox,,Chief Rabbis of the United Hebrew Congregations,n/a,,Ephraim Mirvis / Chief Rabbi,September 1st 2013,
Judaism,,,Ireland,"7,185,600",Wikipedia: Ireland [n.d.],Zalman Lent / Acting Chief Rabbi,2008,
Judaism,,,Israel / Ashkenazi,2.8 million,Wikipedia: Ashkenazi Jews in Israel [n.d.],Kalman Ber / Ashkenazi Chief Rabbi,2024,
Judaism,,,Israel / Military Rabbinate,n/a,,Eyal Karim / Chief Rabbi,2016,
Judaism,,,Israel / Sephardic,10500,Wikipedia: Sephardic Temple Tifereth Israel [n.d.],Sephardic Chief Rabbi David Yosef,2024,
Judaism,Orthodox and Reform,,Congress of the Jewish Religious Organizations and Associations in Russia,n/a,,Adolf Shayevich / Chief Rabbi of Russia,1993,
Judaism,Orthodox,Mostly Chabad,Federation of Jewish Communities of Russia,n/a,,Berel Lazar / Chief Rabbi of Russia,June 13th 2000,
Judaism,Reform,,Union for Reform Judaism (North America),n/a,,President Richard Jacobs,2012,
New religious movements,Baháʼí Faith,,,7-8 million,Wikipedia: Baháʼí Faith [n.d.],Universal House of Justice,vacant,
New religious movements,Eckankar,,,n/a,,Harold Klemp / Mahanta,1981,
New religious movements,Elan Vital,,,n/a,,Prem Rawat,1983,
New religious movements,Falun Gong,,,"41,500",Wikipedia: Persecution of Falun Gong [2000],Li Hongzhi / Spiritual Master,1992,
New religious movements,Guanyin Famen,,,n/a,,Ching Hai / Supreme Master,1988,
New religious movements,LaVeyan Satanism,,,n/a,,Peter H. Gilmore / Magus,2001,
New religious movements,Movement of Spiritual Inner Awareness,,,n/a,,John K. Morton / Spiritual Director,2014,
New religious movements,Science of Spirituality,,,n/a,,Rajinder Singh / Spiritual Master,1989,
New religious movements,Tenrikyo,,,1.75 million,Wikipedia: Tenrikyo [n.d.],Nakayama Zenji / Shinbashira,October 25th 1998,
New religious movements,,,Radha Soami / Radha Soami Satsang Beas,n/a,,Gurinder Singh / Guru,1990,
New religious movements,,,Radha Soami / Radha Swami Satsang / Dinod,n/a,,Huzur Kanwar Saheb / Guru,present,
New religious movements,,,Radha Soami / Radja Soami Satsang Dayalbagh,,,Prem Saran Satsangi / Guru,2002,
New religious movements,,,Scientology / Church of Scientology,n/a,,David Miscavige / President of Scientology; Chairman of the Board of the Religious Technology Center,1987,
