religion,Denomination,sub denomination,sub denomination 2,members,source,leader,since,days
Christianity,Oriental Orthodoxy,,Armenian Apostolic Church,9 million,Wikipedia: Armenian Apostolic Church [n.d.],Aram I / Catholicos of Cilicia,1995,
Christianity,Oriental Orthodoxy,,Coptic Orthodox Church of Alexandria,10 million,Wikipedia: Coptic Orthodox Church [n.d.],Theodoros II of Alexandria / Pope and Patriarch (Pope Tawadros II),November 18th 2012,
Christianity,Oriental Orthodoxy,,Eritrean Orthodox Church,3 million,Wikipedia: Eritrean Orthodox Tewahedo Church [n.d.],Patriach Abune Basilos,January 26th 2025,
Christianity,Oriental Orthodoxy,,Ethiopian Orthodox Church,60 million,Wikipedia: Ethiopian Orthodox Tewahedo Church [n.d.],Abune Mathias / Abuna and Patriarch,2013,
Christianity,Oriental Orthodoxy,,Syriac Orthodox Church,1.5 million,Wikipedia: Syriac Orthodox Church [n.d.],Ignatius Aphrem II Karim,May 29th 2014,
Christianity,Oriental Orthodoxy,,Indian Orthodox Church,1.2 - 2 million,Wikipedia: Malankara Orthodox Syrian Church [n.d.],Catholicos of the East and Malankara Metropolitan Baselios Marthoma Mathews III,October 15th 2021,
Christianity,Protestantism,Baptist,Baptist World Alliance,"53,871,526",Wikipedia: Baptist World Alliance [n.d.],General Secretary and CEO Elijah M. Brown,January 1st 2018,
Christianity,Protestantism,Baptist,Association of Fundamental Baptist Churches in the Philippines,n/a,,Arleen D. Fidel / Chairman,2004,
Christianity,Protestantism,Baptist,Euro-Asian Federation of Evangelical Christians-Baptists Unions,1608,Wikipedia: Baptists [n.d.],Alexey Smirnov / President,2012,
Christianity,Protestantism,Baptist,International Union of Churches of Evangelical Christians-Baptists,1608,Wikipedia: Baptists [n.d.],Nikolay Antonyuk / Chairman,2008,
Christianity,Protestantism,Baptist,Evangelical Baptist Church of Georgia,n/a,,Bishop Malkhaz Songulashvili,present,
Christianity,Protestantism,Baptist,Russian Union of Evangelical Christians-Baptists,"68,166",Wikipedia: Russian Union of Evangelical Christians-Baptists [n.d.],Peter Mickiewicz / President,2018,
Christianity,Protestantism,Baptist,Union of Evangelical Christian Baptists of Kazakhstan,"9,187",Wikipedia: Union of Evangelical Christian Baptists of Kazakhstan [n.d.],Frans G. Tissen / President,present,
Christianity,Protestantism,Baptist,Baptist Union of Romania,"87,468",Wikipedia: Union of Christian Baptist Churches in Romania [n.d.],Otniel Bunaciu / President,2007,
Christianity,Protestantism,Baptist,Association of Reformed Baptist Churches of America,n/a,,Gordon Taylor / Coordinator,2008,
Christianity,Protestantism,Baptist,Baptist Joint Committee for Religious Liberty,n/a,,Amanda Tyler - Executive Director,2017,
Christianity,Protestantism,Baptist,Conservative Baptist Association of America,n/a,,Stan Rieb / National Network Facilitator,2009,
Christianity,Protestantism,Baptist,Cooperative Baptist Fellowship,"750,000",Wikipedia: Cooperative Baptist Fellowship [n.d.],Daniel Vestal / Coordinator,1996,
Christianity,Protestantism,Baptist,Full Gospel Baptist Church Fellowship,"2,000,000",Wikipedia: Full Gospel Baptist Church Fellowship [n.d.],Paul S. Morton / International Presiding Bishop,1994,
Christianity,Protestantism,Baptist,National Baptist Convention,n/a,,Jerry Young / President,2014,
Christianity,Protestantism,Baptist,Progressive National Baptist Convention,"1,500,000",Wikipedia: Progressive National Baptist Convention [2022],James C. Perkins / President,2014,
Christianity,Protestantism,Baptist,Southern Baptist Convention,"12,722,266",Wikipedia: Southern Baptist Convention [2024],Clint Pressley / President,2024,
Christianity,Protestantism,Evangelical,World Evangelical Alliance,"650,000,000",,Botrus Mansour,,
Christianity,Protestantism,Holiness,Church of the Nazarene,"2,640,216",Wikipedia: Church of the Nazarene [2020],General Superintendents,,
Christianity,Protestantism,Holiness,Pillar of Fire International,n/a,,Joseph Gross / General Superintendent,2008,
Christianity,Protestantism,Holiness,Salvation Army,1.65 million,Wikipedia: Salvation Army [n.d.],Lyndon Buckingham / General,August 3rd 2023,
Christianity,Protestantism,Lutheran,Confessional Evangelical Lutheran Conference,n/a,,Daniel Koelpin / President,2011,
Christianity,Protestantism,Lutheran,International Lutheran Council,7.15 million,Wikipedia: International Lutheran Council [n.d.],Samuel H. Nafzger / Executive Secretary,2001,
Christianity,Protestantism,Lutheran,Lutheran World Federation,"78,431,111",Wikipedia: Lutheran World Federation [2023],Henrik Stubkjær (Palestine) / President,2023,
Christianity,Protestantism,Lutheran,Evangelical Lutheran Church of Estonia,"160,000",Wikipedia: Estonian Evangelical Lutheran Church [2025],Urmas Viilma / Archbishop,2015,
Christianity,Protestantism,Lutheran,Evangelical Lutheran Church of Finland,"3,508,082",Wikipedia: Evangelical Lutheran Church of Finland [2024],Tapio Luoma / Archbishop of Turku,June 1st 2018,
Christianity,Protestantism,Lutheran,Church of Norway,"3,449,013",Wikipedia: Church of Norway [2024],King Harald V,January 17th 1991,
Christianity,Protestantism,Lutheran,Swedish Church,"5,426,053",Wikipedia: Church of Sweden [2024],Martin Modéus / Lutheran Primate of Sweden,December 4th 2022,
Christianity,Protestantism,Lutheran,Lutheran Church–Missouri Synod,"1,674,315",Wikipedia: Lutheran Church – Missouri Synod [2024],President Matthew C. Harrison,September 11th 2010,
Christianity,Protestantism,Lutheran,Evangelical Lutheran Church in America,"2,677,239",Wikipedia: Evangelical Lutheran Church in America [2024],Elizabeth Eaton / Presiding Bishop,October 5th 2013,
Christianity,Protestantism,Lutheran,Lutheran Congregations in Mission for Christ,"350,000",Wikipedia: Lutheran Congregations in Mission for Christ [n.d.],Mark Vander Tuig / National Service Coordinator,2010,
Christianity,Protestantism,Lutheran,Wisconsin Evangelical Lutheran Synod,"340,511",Wikipedia: Wisconsin Evangelical Lutheran Synod [n.d.],Mark G. Schroeder / President,2007,
Christianity,Protestantism,Lutheran,Evangelical Lutheran Church in Canada,"80,006",Wikipedia: Evangelical Lutheran Church in Canada [n.d.],Susan Johnson / National Bishop,2007,
Christianity,Protestantism,Methodist,African Methodist Episcopal Church,2.5-3.5 million,Wikipedia: African Methodist Episcopal Church [n.d.],Clement W. Fugh / General Secretary,2000,
Christianity,Protestantism,Methodist,Chinese Methodist Church in Australia,n/a,,James Kwang / Bishop,2010,
Christianity,Protestantism,Methodist,Iglesia Evangelica Metodista en las Islas Filipinas,n/a,,General Superintendent Nathaniel P. Lazaro ,2000,
Christianity,Protestantism,Methodist,Methodist Church Ghana,n/a,,Emmanuel Asante / Presiding Bishop,2009,
Christianity,Protestantism,Methodist,Methodist Church in Malaysia,"114,065",Wikipedia: Methodist Church in Malaysia [n.d.],Hwa Yung / Bishop,2004,
Christianity,Protestantism,Methodist,Methodist Church of Southern Africa,3 million,Wikipedia: Methodist Church of Southern Africa [n.d.],Ivan M Abrahams / President,2003,
Christianity,Protestantism,Methodist,Methodist Church of Southern Africa,3 million,Wikipedia: Methodist Church of Southern Africa [n.d.],Vuyani G Nyobole / General Secretary,2005,
Christianity,Protestantism,Methodist,United Methodist Church,"9,984,925",Wikipedia: United Methodist Church [n.d.],Warner Brown / President of the Council of Bishops,2014,
Christianity,Protestantism,Pentecostalism,Assemblies of God ,69 - 88.9 million,Wikipedia: Assemblies of God [n.d.],Doug E. Clay / General superintendent,2017,
Christianity,Protestantism,Pentecostalism,Grace Communion International,"30,000",Wikipedia: Grace Communion International [n.d.],Joseph Tkach Jr. / President and pastor general,1995,
Christianity,Protestantism,Pentecostalism,New Apostolic Church,"8,923,420",Wikipedia: New Apostolic Church [2016],Jean-Luc Schneider,2013,
Christianity,Protestantism,Protestantism,Christian Church (Disciples of Christ),"277,864",Wikipedia: Christian Church (Disciples of Christ) [2022],General Minister and President Teresa Hord Owens ,2017,
Christianity,Protestantism,,Seventh-day Adventists,"24,051,322",Wikipedia: Seventh-day Adventist Church [2025],Erton Köhler / General Conference President,July 4th 2025,
Christianity,Protestantism,,General Assembly of Unitarian and Free Christian Churches (UK),n/a,,Liz Slade / Chief Officer,2019,
Christianity,Protestantism,Protestantism,Uniting Church in Australia,"243,000",Wikipedia: Uniting Church in Australia [2016],Colleen Geyer / General Secretary,2016,
Christianity,Protestantism,Protestantism,United Church of Canada,"325,315",Wikipedia: United Church of Canada [n.d.],Kimberly Heath / Moderator,2025,
Christianity,Protestantism,Anglicanism,Church of England / Formal leadership,26 million,Wikipedia: Church of England [2024],Charles III / Supreme Governor of the Church of England,2022,
Christianity,Protestantism,Anglicanism,Church of England / Effective leadership,26 million,Wikipedia: Church of England [2024],Archbishop of Canterbury Sarah Mullally,February 5th 2026,
Christianity,Protestantism,Anglicanism,Anglican Church of Australia,"3,881,000",Wikipedia: Anglican Church of Australia [2017],Mark Short / Primate,2025,
Christianity,Protestantism,Anglicanism,Anglican Church of Canada,"294,931",Wikipedia: Anglican Church of Canada [2022],Shane Parker / Primate,2025,
Christianity,Protestantism,Anglicanism,Episcopal Church in the United States of America,"1,547,779",Wikipedia: Episcopal Church (United States) [2023],Presiding Bishop Sean Rowe,2024,
Christianity,Protestantism,Anglicanism,Anglican Catholic Church,"35,000",Wikipedia: Anglican Catholic Church [n.d.],Mark Haverland / Metropolitan of the Original Province,2005,
Christianity,Protestantism,Anglicanism,Anglican Orthodox Church,n/a,,Jerry L. Ogles / Presiding Bishop,2003,
Christianity,Protestantism,Anglicanism,Federation of Anglican Churches in the Americas / Anglican Province of America,110 million,Wikipedia: Anglicanism [2025],Chandler Holder Jones / Presiding Bishop,2021,
Christianity,Protestantism,Anglicanism,Anglicanism / Continuing Anglicanism / Diocese of the Holy Cross,110 million,Wikipedia: Anglicanism [2025],Paul C. Hewett / Diocesan Bishop,2006,
Christianity,Protestantism,Anglicanism,Episcopal Missionary Church,n/a,,Council Nedd II / Presiding Bishop,2005,
Christianity,Protestantism,Anglicanism,Reformed Episcopal Church,"7,602",Wikipedia: Reformed Episcopal Church [n.d.],Ray Sutton / Presiding Bishop,2017,
Christianity,Protestantism,Anglicanism,Anglicanism / Continuing Anglicanism / Fellowship of Confessing Anglicans,110 million,Wikipedia: Anglicanism [2025],Eliud Wabukala / Chairman,2008,
Christianity,Protestantism,Anglicanism,Anglicanism / Continuing Anglicanism / Anglican Church in North America,110 million,Wikipedia: Anglicanism [2025],Steve Wood / Primate,2024,
Christianity,Protestantism,Anglicanism,Church of England in South Africa,"100,000",Wikipedia: Reformed Evangelical Anglican Church of South Africa [n.d.],Desmond Inglesby / Presiding Bishop,2010,
Christianity,Protestantism,Anglicanism,Anglican Catholic Church in Australia,n/a,,Michael Pope / Archbishop,2013,
Christianity,Protestantism,Anglicanism,Anglican Catholic Church of Canada,n/a,,Peter Wilkinson / Bishop and Metropolitan,2005,
Christianity,Protestantism,Anglicanism,Anglican Church of India,"500,000",Wikipedia: Anglican Church of India [n.d.],Stephen Vattappara / Metropolitan Bishop,1990,
Christianity,Protestantism,Anglicanism,Anglicanism / Continuing Anglicanism / Traditional Anglican Communion / Anglican Church in America,110 million,Wikipedia: Anglicanism [2025],Louis Falk / President of the House of Bishops,2005,
Christianity,Protestantism,Anglicanism,United Episcopal Church of North America,n/a,,Peter D. Robinson / Presiding Bishop,2010,
Christianity,,,Other Christian denominations / Believers Eastern Church,more than 3.5 million,Wikipedia: Believers Eastern Church [n.d.],Samuel Theophilus / Metropolitan,2024,
Christianity,,,Other Christian denominations / Church of God Ministry of Jesus Christ International,Over 1600,Wikipedia: Church of God Ministry of Jesus Christ International [n.d.],María Luisa Piraquive / World Leader,1996,
Christianity,,,Assyrian Church of the East,"500,000",Wikipedia: Assyrian Church of the East [n.d.],Patriarch Mar Awa III,September 13th 2021,
Christianity,,,Ancient Church of the East,"75,000",Wikipedia: Ancient Church of the East [1999],Yacob III Daniel / Patriarch,2022,
Christianity,,,Malankara Marthoma Syrian Church,over 1 million,Wikipedia: Mar Thoma Syrian Church [n.d.],Theodosius Mar Thoma / Marthoma Metropolitan,November 14th 2020,
Christianity,,,The Church of Jesus Christ of Latter-day Saints,"17,887,212",Wikipedia: The Church of Jesus Christ of Latter-day Saints [2025],Dallin H. Oaks / President,2025,
Christianity,,,Other Christian denominations / Iglesia ni Cristo,2.8 million,Wikipedia: Iglesia ni Cristo [2020],Eduardo V. Manalo / Executive Minister,2009,
Christianity,Jehovah's Witnesses,,,n/a,,8 person Governing Body,,
Christianity,,,Other Christian denominations / National Council of the Churches of Christ in the USA,more than 50 million,Wikipedia: List of the largest Protestant denominations [2010],Jim Winkler / General Secretary,2014,
Christianity,,,Other Christian denominations / Unification Church,"at least 200,000",Wikipedia: List of Christian denominations by number of members [n.d.],Hak Ja Han / 'True Mother'/Acting Leader,2012,
Christianity,,,Other Christian denominations / World Council of Churches,over 600 million,Wikipedia: World Council of Churches [n.d.],Jerry Pillay / General Secretary,2023,
Hinduism,,,Ramanandi Sampradaya,n/a,,Rambhadracharya / Jagadguru Acharya,1988,
Hinduism,,,Sanatan Dharma Maha Sabha,n/a,,Rampersad Parasram / Dharmacharya,2019,
Hinduism,Vaishnavite,Gaudiya Vaishnavism ,Gaudiya Mission,n/a,,Bhakti Sundar Sanyasi Maharaj / president-acharya,2018,
Hinduism,Vaishnavite,Gaudiya Vaishnavism ,Gaudiya Vedanta Samiti,30 to 50 million,Wikipedia: Gaudiya Vaishnavism [n.d.],Bhakti Vedanta Budhayan Goswami / president-acharya,2020,
Hinduism,Vaishnavite,Gaudiya Vaishnavism ,Science of Identity Foundation,n/a,,Siddhaswarupananda Paramahamsa,1977,
Hinduism,Vaishnavite,Gaudiya Vaishnavism ,Sri Caitanya Prema Samsthana,n/a,,Shrivatsa Goswami / director,1972,
Hinduism,Vaishnavite,Gaudiya Vaishnavism ,Sri Chaitanya Saraswat Math,30 to 50 million,Wikipedia: Gaudiya Vaishnavism [n.d.],Bhakti Nirmal Acharya / president-acharya,2010,
Hinduism,Vaishnavite,Gaudiya Vaishnavism ,The Vaishnava Foundation,30 to 50 million,Wikipedia: Gaudiya Vaishnavism [n.d.],Kailasa Candra Dasa,1986,
Hinduism,Vaishnavite,Gaudiya Vaishnavism ,World Vaisnava Association,n/a,,Srila Bhakti B. Tirtha Maharaj / President,2002,
Hinduism,Smartism,,Shankaracharyas,n/a,,Swami Nischalanand Saraswati / Shankaracharya of Govardhan Math / Puri,1992,
Hinduism,Smartism,,Shankaracharyas,n/a,,Swami Bharati Tirtha Mahasannidhanam / Shankaracharya of Sringeri Sharada Peetham / Sringeri,1974,
Hinduism,Vaishnavite,Swaminarayan Samprayada,Ahmedabad Nar Narayan Dev Gadi,n/a,,Acharya Shree Koshalendraprasadji Maharaj,2004,
Hinduism,Vaishnavite,Swaminarayan Samprayada,Vadtal Laxmi Narayan Dev Gadi,n/a,,Acharya Shree Ajendraprasadji Maharaj,1984,
Hinduism,Vaishnavite,Swaminarayan Samprayada,Swaminarayan Sampradaya / Vadtal Laxmi Narayan Dev Gadi / Swaminarayan Gurukul,n/a,,Guruvarya Shri Devkrushnadasji Swami,1974,
Hinduism,Vaishnavite,Swaminarayan Samprayada,Swaminarayan Sampradaya / Vadtal Laxmi Narayan Dev Gadi / Swaminarayan Gurukul,n/a,,Acharya Shree Rakeshprasadji Maharaj,2003,
Hinduism,Vaishnavite,Swaminarayan Samprayada,BAPS,n/a,,Mahant Swami Maharaj,2016,
Hinduism,Vaishnavite,Swaminarayan Samprayada,Swaminarayan Mandir Vasna Sanstha,n/a,,HDH Swamishri / President,2019,
Hinduism,Vaishnavite,Swaminarayan Samprayada,Swaminarayan Sampradaya / Gunatit Samaj,n/a,,Premswarup Swamiji Maharaj / President-Haridham Sokhada / HSAPSS,2021,
Hinduism,Vaishnavite,Swaminarayan Samprayada,Swaminarayan Sampradaya / Gunatit Samaj,n/a,,Jashbhai Sahebji - Anoopam Mission,1966,
Hinduism,Vaishnavite,Swaminarayan Samprayada,Swaminarayan Gadi (Maninagar),n/a,,Jitendrapriyadasji Swami,2020,
Hinduism,,,Hindu new movements / Art of Living Foundation,n/a,,Sri Sri Ravishankar / Spiritual Leader / Humanitarian,1981,
Hinduism,,,Hindu new movements / Jagadguru Kripalu Parishat,n/a,,Vishaka Tripathi (President),present,
Hinduism,,,Hindu new movements / Jagadguru Kripalu Parishat,n/a,,Shyama Tripathi (President),present,
Hinduism,,,Hindu new movements / Jagadguru Kripalu Parishat,n/a,,Krishna Tripathi (President),2013,
Hinduism,,,Hindu new movements / Mahanam Sampraday,more than 1 million,Wikipedia: Mahanam Sampradaya [n.d.],Upashak Bandhu Bhramachariji (India),present,
Hinduism,,,Hindu new movements / Mahanam Sampraday,more than 1 million,Wikipedia: Mahanam Sampradaya [n.d.],Kanti Bandhu Bhramachariji (Bangladesh),present,
Hinduism,,,Hindu new movements / Mata Amritanandamayi Math,"more than 3,000",Wikipedia: Mata Amritanandamayi Math [n.d.],Mata Amritanandamayi / Spiritual Leader / Humanitarian,1981,
Hinduism,,,Hindu new movements / Ramakrishna Mission/Vedanta Society,n/a,,Swami Gautamananda / President,2024,
Islam,Sunni,Deobandi,Taliban,n/a,,Amir Hibatullah Akhundzada,March 25th 2016,
Islam,Sunni,,Grand Mufti of Australia,n/a,,Ibrahim Abu Mohamed,July 2018,
Islam,Sunni,,Islamic Community of Bosnia and Herzegovina,n/a,,Grand Mufti Husein Kavazović,November 2012,
Islam,Sunni,,Islamic Association of China,n/a,,Xilalunding Chen Guangyuan / President,present,
Islam,Sunni,,Indonesian Ulema Council,n/a,,Anwar Iskandar / chairman,2023,
Islam,Sunni,,Muhammadiyah,60 million,Wikipedia: Muhammadiyah [2019],Haedar Nashir,August 6th 2015,
Islam,Sunni,,Sunni / Indonesia / Nahdlatul Ulama / Spiritual leader,n/a,,Miftachul Akhyar,September 22nd 2018,
Islam,Sunni,,Nahdlatul Ulama,40 million,Wikipedia: Nahdlatul Ulama [n.d.],Yahya Cholil Staquf,December 24th 2021,
Islam,Sunni,,Grand Mufti of Jerusalem,n/a,,Muhammad Ahmad Hussein,July 2006,
Islam,Sunni,,Spiritual Administration of the Muslims of Kazakhstan,n/a,,Yerzhan Malgajyuly Mayamerov / Grand Mufti,2013,
Islam,Sunni,,Fatwa Committee of the National Council for Islamic Religious Affairs (Malaysia),n/a,,Nooh Gadut / Chairman,2022,
Islam,Sunni,,Islamic Religious Community of Macedonia,n/a,,Zejnulla Fazliu / Islamic religious leader,1990,
Islam,Sunni,,Central Spiritual Administration of the Muslims of Russia,n/a,,Talgat Tadzhuddin / Shaikh al-Islam / Grand Mufti,1992,
Islam,Sunni,,Spiritual Administration of the Muslims of Russian Federation and Russian Council of Muftis,n/a,,Rawil Ğaynetdin / Grand Mufti and Chairman,July 1st 1996,
Islam,Sunni,,Spiritual Assembly of the Muslims of Russia,n/a,,Albir Krganov / Mufti,2016,
Islam,Sunni,,Spiritual Administration of the Muslims of the Asian Part of Russia,n/a,,Nafigulla Ashirov / Mufti,1997,
Islam,Sunni,,Coordinating Center of North Caucasus Muslims,n/a,,Ismail Berdiyev / Chairman,2003,
Islam,Sunni,,Spiritual Administration of the Muslims of the Republic of Adygea and Krasnodar Krai,n/a,,Askarbiy Kardanov / Mufti,2012,
Islam,Sunni,,Spiritual Administration of the Muslims of the Republic of Bashkortostan,n/a,,Ainur Birgalin / Mufti,2019,
Islam,Sunni,,Spiritual Administration of the Muslims of the Chechen Republic,n/a,,Salah Mezhiev / Mufti,2014,
Islam,Sunni,,Muftiate of the Republic of Dagestan,n/a,,Mufti Ahmad Afandi Abdulaev,1998,
Islam,Sunni,,Spiritual Administration of the Muslims of the Kabardino-Balkarian Republic,n/a,,Hazrataliy Dzasejev / Mufti,2010,
Islam,Sunni,,Spiritual Administration of the Muslims of the Karachay-Cherkess Republic,n/a,,Ismail Berdiyev / Mufti,1991,
Islam,Sunni,,Spiritual Administration of the Muslims of the Republic of North Ossetia–Alania,n/a,,Khajimurat Gatsalov / Mufti,2011,
Islam,Sunni,,Spiritual Administration of the Muslims of the Republic of Tatarstan,n/a,,Kamil Samigullin / Mufti,2013,
Islam,Sunni,,Sunni / Saudi Arabia / Council of Senior Scholars and Permanent Committee for Scholarly Research and Ifta,n/a,,Salih al‑Fawzan,October 22nd 2025,
Islam,Sunni,,Chinese Muslim Association (Taiwan),n/a,,Dawood Cho Yong-tsing / President,2008,
