religion,Denomination,sub denomination,sub denomination 2,leader,since,days
Christianity,Catholic,Independent,Apostolic Catholic Church (Philippines),Patriarch Juan Almario Calampiano,January 31st 2021,
Christianity,Catholic,Independent,Philippine Independent Church,Joel Porlares / Supreme Bishop,June 29th 2023,
Christianity,Eastern Orthodoxy,,Ecumenical Patriarchate of Constantinople,Ecumenical Patriarch of Constantinople Bartholomew I,November 2nd 1991,
Christianity,Eastern Orthodoxy,,Greek Orthodox Patriarchate of Alexandria,Theodore II / Patriarch of Alexandria,October 24th 2004,
Christianity,Eastern Orthodoxy,,Greek Orthodox Patriarchate of Antioch,John X (Yazigi) / Patriarch of Antioch,February 10th 2013,
Christianity,Eastern Orthodoxy,,Greek Orthodox Patriarchate of Jerusalem,Theophilos III / Greek Orthodox Patriarch of Jerusalem,November 22nd 2005,
Christianity,Eastern Orthodoxy,,Albanian Orthodox Church,Archbishop John of Tirana / Archbishop of Tirana / Durrës and All Albania,2025,
Christianity,Eastern Orthodoxy,,Bulgarian Orthodox Church,Daniil / Patriarch of All Bulgaria and Metropolitan of Sofia,June 30th 2024,
Christianity,Eastern Orthodoxy,,Cypriot Orthodox Church,George III / Archbishop of Nea Justiniana and All Cyprus,January 8th 2023,
Christianity,Eastern Orthodoxy,,Czech and Slovak Orthodox Church,Metropolitan of the Czech Lands and Slovakia Rastilav of Presov,2014,
Christianity,Eastern Orthodoxy,,Church of Greece,Ieronymos II / Archbishop of Athens and All Greece,February 7th 2008,
Christianity,Eastern Orthodoxy,,Moldovan Orthodox Church,Vladimir / Metropolitan of Chișinău and all Moldova,December 21st 1992,
Christianity,Eastern Orthodoxy,,Polish Orthodox Church,Sawa (Hrycuniak) of Poland / Metropolitan of Warsaw and All Poland,1998,
Christianity,Eastern Orthodoxy,,Romanian Orthodox Church,Patriarch of All Romania Daniel Ciobotea,September 30th 2007,
Christianity,Eastern Orthodoxy,,Russian Orthodox Church,Kirill I / Patriarch of Moscow and All Russia,February 1st 2009,
Christianity,Eastern Orthodoxy,,Serbian Orthodox Church,Porfirije / Archbishop of Peć / Metropolitan of Belgrade and Karlovci / and Serbian Patriarch,February 19th 2021,
Christianity,Eastern Orthodoxy,,Orthodox Church of Finland,Elia Wallgrén / Archbishop of Helsinki and All Finland,December 1st 2024,
Christianity,Eastern Orthodoxy,,Orthodox Church in America,Tikhon / Metropolitan of All America and Canada,November 13th 2012,
Christianity,Oriental Orthodoxy,,Armenian Apostolic Church,Karekin II / Catholicos of All Armenians,1999,
Christianity,Oriental Orthodoxy,,Armenian Apostolic Church,Aram I / Catholicos of Cilicia,1995,
Christianity,Oriental Orthodoxy,,Coptic Orthodox Church of Alexandria,Theodoros II of Alexandria / Pope and Patriarch (Pope Tawadros II),November 18th 2012,
Christianity,Oriental Orthodoxy,,Eritrean Orthodox Church,Patriach Abune Basilos,January 26th 2025,
Christianity,Oriental Orthodoxy,,Ethiopian Orthodox Church,Abune Mathias / Abuna and Patriarch,2013,
Christianity,Oriental Orthodoxy,,Syriac Orthodox Church,Ignatius Aphrem II Karim,May 29th 2014,
Christianity,Oriental Orthodoxy,,Indian Orthodox Church,Catholicos of the East and Malankara Metropolitan Baselios Marthoma Mathews III,October 15th 2021,
Christianity,Protestantism,,National Association of Evangelicals,President Walter Kim,January 2020,
Christianity,Protestantism,Baptist,Baptist World Alliance,General Secretary and CEO Elijah M. Brown,January 1st 2018,
Christianity,Protestantism,Baptist,Association of Fundamental Baptist Churches in the Philippines,Arleen D. Fidel / Chairman,2004,
Christianity,Protestantism,Baptist,Euro-Asian Federation of Evangelical Christians-Baptists Unions,Alexey Smirnov / President,2012,
Christianity,Protestantism,Baptist,International Union of Churches of Evangelical Christians-Baptists,Nikolay Antonyuk / Chairman,2008,
Christianity,Protestantism,Baptist,Evangelical Baptist Church of Georgia,Bishop Malkhaz Songulashvili,present,
Christianity,Protestantism,Baptist,Russian Union of Evangelical Christians-Baptists,Peter Mickiewicz / President,2018,
Christianity,Protestantism,Baptist,Union of Evangelical Christian Baptists of Kazakhstan,Frans G. Tissen / President,present,
Christianity,Protestantism,Baptist,Baptist Union of Romania,Otniel Bunaciu / President,2007,
Christianity,Protestantism,Baptist,Association of Reformed Baptist Churches of America,Gordon Taylor / Coordinator,2008,
Christianity,Protestantism,Baptist,Baptist Joint Committee for Religious Liberty,Amanda Tyler - Executive Director,2017,
Christianity,Protestantism,Baptist,Baptist Missionary Association of America,John David Smith / Executive Director,2010,
Christianity,Protestantism,Baptist,Conservative Baptist Association of America,Stan Rieb / National Network Facilitator,2009,
Christianity,Protestantism,Baptist,Cooperative Baptist Fellowship,Daniel Vestal / Coordinator,1996,
Christianity,Protestantism,Baptist,Full Gospel Baptist Church Fellowship,Paul S. Morton / International Presiding Bishop,1994,
Christianity,Protestantism,Baptist,National Baptist Convention,Jerry Young / President,2014,
Christianity,Protestantism,Baptist,Progressive National Baptist Convention,James C. Perkins / President,2014,
Christianity,Protestantism,Baptist,Southern Baptist Convention,Clint Pressley / President,2024,
Christianity,Protestantism,Holiness,Church of the Nazarene,Eugenio Duarte / General Superintendent,2009,
Christianity,Protestantism,Holiness,Church of the Nazarene,David Busic / General Superintendent,2013,
Christianity,Protestantism,Holiness,Church of the Nazarene,Carla Sunberg / General Superintendent,2017,
Christianity,Protestantism,Holiness,Pillar of Fire International,Joseph Gross / General Superintendent,2008,
Christianity,Protestantism,Holiness,Salvation Army,Lyndon Buckingham / General,August 3rd 2023,
Christianity,Protestantism,Lutheran,Confessional Evangelical Lutheran Conference,Daniel Koelpin / President,2011,
Christianity,Protestantism,Lutheran,International Lutheran Council,Samuel H. Nafzger / Executive Secretary,2001,
Christianity,Protestantism,Lutheran,Lutheran World Federation,Henrik Stubkjær (Palestine) / President,2023,
Christianity,Protestantism,Lutheran,Evangelical Lutheran Church of Estonia,Urmas Viilma / Archbishop,2015,
Christianity,Protestantism,Lutheran,Evangelical Lutheran Church of Finland,Tapio Luoma / Archbishop of Turku,June 1st 2018,
Christianity,Protestantism,Lutheran,Church of Norway,King Harald V,January 17th 1991,
Christianity,Protestantism,Lutheran,Swedish Church,Martin Modéus / Lutheran Primate of Sweden,December 4th 2022,
Christianity,Protestantism,Lutheran,Lutheran Church–Missouri Synod,President Matthew C. Harrison,September 11th 2010,
Christianity,Protestantism,Lutheran,Evangelical Lutheran Church in America,Elizabeth Eaton / Presiding Bishop,October 5th 2013,
Christianity,Protestantism,Lutheran,Lutheran Congregations in Mission for Christ,Mark Vander Tuig / National Service Coordinator,2010,
Christianity,Protestantism,Lutheran,Wisconsin Evangelical Lutheran Synod,Mark G. Schroeder / President,2007,
Christianity,Protestantism,Lutheran,Evangelical Lutheran Church in Canada,Susan Johnson / National Bishop,2007,
Christianity,Protestantism,Methodist,African Methodist Episcopal Church,Clement W. Fugh / General Secretary,2000,
Christianity,Protestantism,Methodist,Chinese Methodist Church in Australia,James Kwang / Bishop,2010,
Christianity,Protestantism,Methodist,Free Methodist Church in Canada,Cliff Fletcher / Bishop,2017,
Christianity,Protestantism,Methodist,Iglesia Evangelica Metodista en las Islas Filipinas,Nathaniel P. Lazaro / General Superintendent,2000,
Christianity,Protestantism,Methodist,Methodist Church Ghana,Emmanuel Asante / Presiding Bishop,2009,
Christianity,Protestantism,Methodist,Methodist Church in Malaysia,Hwa Yung / Bishop,2004,
Christianity,Protestantism,Methodist,Methodist Church of Southern Africa,Ivan M Abrahams / President,2003,
Christianity,Protestantism,Methodist,Methodist Church of Southern Africa,Vuyani G Nyobole / General Secretary,2005,
Christianity,Protestantism,Methodist,United Methodist Church,Warner Brown / President of the Council of Bishops,2014,
Christianity,Protestantism,Pentecostalism,Assemblies of God ,Doug E. Clay / General superintendent,2017,
Christianity,Protestantism,Pentecostalism,Grace Communion International,Joseph Tkach Jr. / President and pastor general,1995,
Christianity,Protestantism,Pentecostalism,New Apostolic Church,Jean-Luc Schneider,2013,
Christianity,Protestantism,Protestantism,Christian Church (Disciples of Christ),General Minister and President Teresa Hord Owens ,2017,
Christianity,Protestantism,,Seventh-day Adventists,Erton Köhler / General Conference President,July 4th 2025,
Christianity,Protestantism,,General Assembly of Unitarian and Free Christian Churches (UK),Liz Slade / Chief Officer,2019,
Christianity,Protestantism,Protestantism,Uniting Church in Australia,Colleen Geyer / General Secretary,2016,
Christianity,Protestantism,Protestantism,United Church of Canada,Kimberly Heath / Moderator,2025,
Christianity,Protestantism,Anglicanism,Church of England / Formal leadership,Charles III / Supreme Governor of the Church of England,2022,
Christianity,Protestantism,Anglicanism,Church of England / Effective leadership,Archbishop of Canterbury Sarah Mullally,February 5th 2026,
Christianity,Protestantism,Anglicanism,Anglican Church of Australia,Mark Short / Primate,2025,
Christianity,Protestantism,Anglicanism,Anglican Church of Canada,Shane Parker / Primate,2025,
Christianity,Protestantism,Anglicanism,Episcopal Church in the United States of America,Presiding Bishop Sean Rowe,2024,
Christianity,Protestantism,Anglicanism,Anglican Catholic Church,Mark Haverland / Metropolitan of the Original Province,2005,
Christianity,Protestantism,Anglicanism,Anglican Orthodox Church,Jerry L. Ogles / Presiding Bishop,2003,
Christianity,Protestantism,Anglicanism,Anglicanism / Continuing Anglicanism / Federation of Anglican Churches in the Americas / Anglican Church in America,Louis Falk / President of the House of Bishops,2005,
Christianity,Protestantism,Anglicanism,Federation of Anglican Churches in the Americas / Anglican Province of America,Chandler Holder Jones / Presiding Bishop,2021,
Christianity,Protestantism,Anglicanism,Anglicanism / Continuing Anglicanism / Diocese of the Holy Cross,Paul C. Hewett / Diocesan Bishop,2006,
Christianity,Protestantism,Anglicanism,Episcopal Missionary Church,Council Nedd II / Presiding Bishop,2005,
Christianity,Protestantism,Anglicanism,Reformed Episcopal Church,Ray Sutton / Presiding Bishop,2017,
Christianity,Protestantism,Anglicanism,Anglicanism / Continuing Anglicanism / Fellowship of Confessing Anglicans,Eliud Wabukala / Chairman,2008,
Christianity,Protestantism,Anglicanism,Anglicanism / Continuing Anglicanism / Anglican Church in North America,Steve Wood / Primate,2024,
Christianity,Protestantism,Anglicanism,Church of England in South Africa,Desmond Inglesby / Presiding Bishop,2010,
Christianity,Protestantism,Anglicanism,Anglicanism / Continuing Anglicanism / North American Anglican Conference / Anglican Episcopal Church,George Connor / Presiding Bishop,2006,
Christianity,Protestantism,Anglicanism,Anglicanism / Continuing Anglicanism / North American Anglican Conference / Diocese of the Great Lakes,David T. Hustwick / Bishop Ordinary,2002,
Christianity,Protestantism,Anglicanism,Anglicanism / Continuing Anglicanism / Orthodox Anglican Communion,Thomas Gordon / Metropolitan Archbishop,2015,
Christianity,Protestantism,Anglicanism,Anglicanism / Continuing Anglicanism / Orthodox Anglican Communion / Orthodox Anglican Church,Thomas Gordon / Presiding Bishop,2015,
Christianity,Protestantism,Anglicanism,Anglicanism / Continuing Anglicanism / Traditional Anglican Communion,Shane B. Jenzen / Primate,2017,
Christianity,Protestantism,Anglicanism,Anglican Catholic Church in Australia,Michael Pope / Archbishop,2013,
Christianity,Protestantism,Anglicanism,Anglican Catholic Church of Canada,Peter Wilkinson / Bishop and Metropolitan,2005,
Christianity,Protestantism,Anglicanism,Anglican Church of India,Stephen Vattappara / Metropolitan Bishop,1990,
Christianity,Protestantism,Anglicanism,Anglicanism / Continuing Anglicanism / Traditional Anglican Communion / Anglican Church in America,Louis Falk / President of the House of Bishops,2005,
Christianity,Protestantism,Anglicanism,United Episcopal Church of North America,Peter D. Robinson / Presiding Bishop,2010,
Christianity,,,Other Christian denominations / Believers Eastern Church,Samuel Theophilus / Metropolitan,2024,
Christianity,,,Other Christian denominations / Church of God Ministry of Jesus Christ International,María Luisa Piraquive / World Leader,1996,
Christianity,,,Assyrian Church of the East,Patriarch Mar Awa III,September 13th 2021,
Christianity,,,Ancient Church of the East,Yacob III Daniel / Patriarch,2022,
Christianity,,,Malankara Marthoma Syrian Church,Theodosius Mar Thoma / Marthoma Metropolitan,November 14th 2020,
Christianity,,,Other Christian denominations / Members Church of God International,Daniel Soriano Razon / Presiding Minister,2021,
Christianity,,,The Church of Jesus Christ of Latter-day Saints,Dallin H. Oaks / President,2025,
Christianity,,,Other Christian denominations / Iglesia ni Cristo,Eduardo V. Manalo / Executive Minister,2009,
Christianity,Jehovah's Witnesses,,,Gerrit Lösch,1994,
Christianity,Jehovah's Witnesses,,,Samuel F. Herd,1999,
Christianity,Jehovah's Witnesses,,,M. Stephen Lett,1999,
Christianity,Jehovah's Witnesses,,,David H. Splane,1999,
Christianity,Jehovah's Witnesses,,,Geoffrey W. Jackson,2005,
Christianity,Jehovah's Witnesses,,,D. Mark Sanderson,2012,
Christianity,Jehovah's Witnesses,,,Kenneth E. Cook Jr,2018,
Christianity,Jehovah's Witnesses,,,Gage Fleegle,2023,
Christianity,Jehovah's Witnesses,,,Jeffrey Winder,2023,
Christianity,Jehovah's Witnesses,,,Jody Jedele,2024,
Christianity,Jehovah's Witnesses,,,Jacob Rumph,2024,
Christianity,,,Other Christian denominations / National Council of the Churches of Christ in the USA,Jim Winkler / General Secretary,2014,
Christianity,,,Other Christian denominations / Unification Church,Hak Ja Han / 'True Mother'/Acting Leader,2012,
Christianity,,,Other Christian denominations / World Council of Churches,Jerry Pillay / General Secretary,2023,
Hinduism,,,Ramanandi Sampradaya,Rambhadracharya / Jagadguru Acharya,1988,
Hinduism,,,Sanatan Dharma Maha Sabha,Rampersad Parasram / Dharmacharya,2019,
Hinduism,Vaishnavite,Gaudiya Vaishnavism ,Gaudiya Mission,Bhakti Sundar Sanyasi Maharaj / president-acharya,2018,
Hinduism,Vaishnavite,Gaudiya Vaishnavism ,Gaudiya Vedanta Samiti,Bhakti Vedanta Budhayan Goswami / president-acharya,2020,
Hinduism,Vaishnavite,Gaudiya Vaishnavism ,Science of Identity Foundation,Siddhaswarupananda Paramahamsa,1977,
Hinduism,Vaishnavite,Gaudiya Vaishnavism ,Sri Caitanya Prema Samsthana,Shrivatsa Goswami / director,1972,
Hinduism,Vaishnavite,Gaudiya Vaishnavism ,Sri Chaitanya Saraswat Math,Bhakti Nirmal Acharya / president-acharya,2010,
Hinduism,Vaishnavite,Gaudiya Vaishnavism ,The Vaishnava Foundation,Kailasa Candra Dasa,1986,
Hinduism,Vaishnavite,Gaudiya Vaishnavism ,World Vaisnava Association,Srila Bhakti B. Tirtha Maharaj / President,2002,
Hinduism,Smartism,,Shankaracharyas,Swami Nischalanand Saraswati / Shankaracharya of Govardhan Math / Puri,1992,
Hinduism,Smartism,,Shankaracharyas,Swami Bharati Tirtha Mahasannidhanam / Shankaracharya of Sringeri Sharada Peetham / Sringeri,1974,
Hinduism,Vaishnavite,Swaminarayan Samprayada,Ahmedabad Nar Narayan Dev Gadi,Acharya Shree Koshalendraprasadji Maharaj,2004,
Hinduism,Vaishnavite,Swaminarayan Samprayada,Vadtal Laxmi Narayan Dev Gadi,Acharya Shree Ajendraprasadji Maharaj,1984,
Hinduism,Vaishnavite,Swaminarayan Samprayada,Swaminarayan Sampradaya / Vadtal Laxmi Narayan Dev Gadi / Swaminarayan Gurukul,Guruvarya Shri Devkrushnadasji Swami,1974,
Hinduism,Vaishnavite,Swaminarayan Samprayada,Swaminarayan Sampradaya / Vadtal Laxmi Narayan Dev Gadi / Swaminarayan Gurukul,Acharya Shree Rakeshprasadji Maharaj,2003,
Hinduism,Vaishnavite,Swaminarayan Samprayada,BAPS,Mahant Swami Maharaj,2016,
Hinduism,Vaishnavite,Swaminarayan Samprayada,Swaminarayan Sampradaya / Swaminarayan Mandir Vasna Sanstha,HDH Swamishri / President,2019,
Hinduism,Vaishnavite,Swaminarayan Samprayada,Swaminarayan Sampradaya / Gunatit Samaj,Premswarup Swamiji Maharaj / President-Haridham Sokhada / HSAPSS,2021,
Hinduism,Vaishnavite,Swaminarayan Samprayada,Swaminarayan Sampradaya / Gunatit Samaj,Jashbhai Sahebji - Anoopam Mission,1966,
Hinduism,Vaishnavite,Swaminarayan Samprayada,Swaminarayan Sampradaya / Swaminarayan Gadi (Maninagar),Jitendrapriyadasji Swami,2020,
Hinduism,,,Hindu new movements / Art of Living Foundation,Sri Sri Ravishankar / Spiritual Leader / Humanitarian,1981,
Hinduism,,,Hindu new movements / Isha Foundation,Sadhguru Jaggi Vasudev,1992,
Hinduism,,,Hindu new movements / Jagadguru Kripalu Parishat,Vishaka Tripathi (President),present,
Hinduism,,,Hindu new movements / Jagadguru Kripalu Parishat,Shyama Tripathi (President),present,
Hinduism,,,Hindu new movements / Jagadguru Kripalu Parishat,Krishna Tripathi (President),2013,
Hinduism,,,Hindu new movements / Mahanam Sampraday,Upashak Bandhu Bhramachariji (India),present,
Hinduism,,,Hindu new movements / Mahanam Sampraday,Kanti Bandhu Bhramachariji (Bangladesh),present,
Hinduism,,,Hindu new movements / Mata Amritanandamayi Math,Mata Amritanandamayi / Spiritual Leader / Humanitarian,1981,
Hinduism,,,Hindu new movements / Ramakrishna Mission/Vedanta Society,Swami Gautamananda / President,2024,
Islam,Sunni,Barelvi,Dawat-e-Islami,Muhammad Ilyas Qadri / Amir of Ahlussunnah–Emir of Sunnis,1981,
Islam,Sunni,Barelvi,Sunni Dawate Islami,Shakir Ali Noori / Ameer,1990,
Islam,Sunni,Barelvi,World Islamic Mission,Qamaruzzaman Azmi / President,present,
Islam,Sunni,Barelvi,World Sunni Movement,Syed Mohammad Saifur Rahman / Chief Advisor,present,
Islam,Sunni,,Deobandi movement,Taqi Usmani / Sheikh ul Islam,2004,
Islam,Sunni,,International Islamic Council for Da'wah and Relief,Abdullah bin Abdulaziz Al-Musleh / Secretary-General,present,
Islam,Sunni,,Muslim Brotherhood,Mohammed Badie / General Guide,January 16th 2010,
Islam,Sunni,Deobandi,Taliban,Amir Hibatullah Akhundzada,March 25th 2016,
Islam,Sunni,,Grand Mufti of Australia,Ibrahim Abu Mohamed,July 2018,
Islam,Sunni,,Islamic Community of Bosnia and Herzegovina,Grand Mufti Husein Kavazović,November 2012,
Islam,Sunni,,Islamic Association of China,Xilalunding Chen Guangyuan / President,present,
Islam,Sunni,,Indonesian Ulema Council,Anwar Iskandar / chairman,2023,
Islam,Sunni,,Muhammadiyah,Haedar Nashir,August 6th 2015,
Islam,Sunni,,Sunni / Indonesia / Nahdlatul Ulama / Spiritual leader,Miftachul Akhyar,September 22nd 2018,
Islam,Sunni,,Nahdlatul Ulama,Yahya Cholil Staquf,December 24th 2021,
Islam,Sunni,,Grand Mufti of Jerusalem,Muhammad Ahmad Hussein,July 2006,
Islam,Sunni,,Spiritual Administration of the Muslims of Kazakhstan,Yerzhan Malgajyuly Mayamerov / Grand Mufti,2013,
Islam,Sunni,,Fatwa Committee of the National Council for Islamic Religious Affairs (Malaysia),Nooh Gadut / Chairman,2022,
Islam,Sunni,,Islamic Religious Community of Macedonia,Zejnulla Fazliu / Islamic religious leader,1990,
Islam,Sunni,,Central Spiritual Administration of the Muslims of Russia,Talgat Tadzhuddin / Shaikh al-Islam / Grand Mufti,1992,
Islam,Sunni,,Spiritual Administration of the Muslims of Russian Federation and Russian Council of Muftis,Rawil Ğaynetdin / Grand Mufti and Chairman,July 1st 1996,
Islam,Sunni,,Spiritual Assembly of the Muslims of Russia,Albir Krganov / Mufti,2016,
Islam,Sunni,,Spiritual Administration of the Muslims of the Asian Part of Russia,Nafigulla Ashirov / Mufti,1997,
Islam,Sunni,,Coordinating Center of North Caucasus Muslims,Ismail Berdiyev / Chairman,2003,
Islam,Sunni,,Spiritual Administration of the Muslims of the Republic of Adygea and Krasnodar Krai,Askarbiy Kardanov / Mufti,2012,
Islam,Sunni,,Spiritual Administration of the Muslims of the Republic of Bashkortostan,Ainur Birgalin / Mufti,2019,
Islam,Sunni,,Spiritual Administration of the Muslims of the Chechen Republic,Salah Mezhiev / Mufti,2014,
Islam,Sunni,,Muftiate of the Republic of Dagestan,Mufti Ahmad Afandi Abdulaev,1998,
Islam,Sunni,,Spiritual Administration of the Muslims of the Kabardino-Balkarian Republic,Hazrataliy Dzasejev / Mufti,2010,
Islam,Sunni,,Spiritual Administration of the Muslims of the Karachay-Cherkess Republic,Ismail Berdiyev / Mufti,1991,
Islam,Sunni,,Spiritual Administration of the Muslims of the Republic of North Ossetia–Alania,Khajimurat Gatsalov / Mufti,2011,
Islam,Sunni,,Spiritual Administration of the Muslims of the Republic of Tatarstan,Kamil Samigullin / Mufti,2013,
Islam,Sunni,,Sunni / Saudi Arabia / Council of Senior Scholars and Permanent Committee for Scholarly Research and Ifta,Salih al‑Fawzan,October 22nd 2025,
Islam,Sunni,,Chinese Muslim Association (Taiwan),Dawood Cho Yong-tsing / President,2008,
Islam,Sunni,,Spiritual Directorate of the Muslims of Crimea (Simferopol),Emirali Ablaev / Mufti,1999,
Islam,Sunni,,Muslim Board of Uzbekistan,Nuriddin Kholiqnazarov / Grand Mufti,2021,
Islam,Sunni,,Sunni / Yemen / Dar al-Mustafa,Al-Habib Umar bin Hafidz,1997,
Islam,Shia,,Shia / Twelver / Imams,Muhammad al-Mahdi / Imam,874,
Islam,Shia,,Shia / Twelver / Marja' (current list),Hossein Noori-Hamedani,2000,
Islam,Shia,,Shia / Twelver / Marja' (current list),Muhammad al-Fayadh,2008,
Islam,Shia,,Shia / Twelver / Marja' (current list),Ali al-Sistani,1980,
Islam,Shia,,Shia / Twelver / Marja' (current list),Naser Makarem Shirazi,1998,
Islam,Shia,,Shia / Twelver / Marja' (current list),Hossein Waheed Khorasani,1995,
Islam,Shia,,Shia / Twelver / Ahl Al-Bayt World Assembly,Mohammad Hasan Akhtari / General Secretary,present,
Islam,Shia,,Shia / Twelver / Bektashi Order,Baba Mondi,2011,
Islam,Shia,,Shia / Twelver / Religious Council of the Caucasus,Allahshukur Pashazadeh / Grand Mufti of the Caucasus,1992,
Islam,Shia,Ismaili,Dawoodi Bohras,Mufaddal Saifuddin / 53rd Da'i al-Mutlaq,2014,
Islam,Shia,Ismaili,Alawi Bohras,Haatim Zakiyuddin / 45th Da'i al-Mutlaq,2015,
Islam,Shia,Ismaili,Nizari Ismailism,Aga Khan V / 50th Imam,February 4th 2025,
Islam,Shia,Zaidiyyah,Houthis,Abdul-Malik Badreddin al-Houthi,2004,
Islam,Ahmadiyya,,,Khalifatul Masih V  Mirza Masroor Ahmad,April 22nd 2003,
Islam,Nation of Islam,,,Louis Farrakhan,1981,
Islam,Ibadi,Ibadi,,Haitham bin Tariq / Sultan of Oman,2015,
Judaism,,,Israel / Ashkenazi,Kalman Ber / Ashkenazi Chief Rabbi,2024,
Judaism,,,Israel / Sephardic,David Yosef / Sephardic Chief Rabbi,2024,
Judaism,,,Israel / Military Rabbinate,Eyal Karim / Chief Rabbi,2016,
Judaism,,,Russia / Congress of the Jewish Religious Organizations and Associations in Russia,Adolf Shayevich / Chief Rabbi of Russia,1993,
Judaism,,,Russia / Federation of Jewish Communities of Russia,Berel Lazar / Chief Rabbi of Russia,June 13th 2000,
Judaism,,,Ireland,Zalman Lent / Acting Chief Rabbi,2008,
Judaism,,,Chief Rabbis of the United Hebrew Congregations,Ephraim Mirvis / Chief Rabbi,September 1st 2013,
Judaism,Reform,,Union for Reform Judaism (North America),President Richard Jacobs,2012,
New religious movements,,,Baháʼí Faith / Universal House of Justice,Paul Lample,2005,
New religious movements,,,Baháʼí Faith / Universal House of Justice,Payman Mohajer,2005,
New religious movements,,,Baháʼí Faith / Universal House of Justice,Shahriar Razavi,2008,
New religious movements,,,Baháʼí Faith / Universal House of Justice,Ayman Rouhani,2013,
New religious movements,,,Baháʼí Faith / Universal House of Justice,Chuungu Malitonga,2013,
New religious movements,,,Baháʼí Faith / Universal House of Justice,Praveen Mallik,2018,
New religious movements,,,Baháʼí Faith / Universal House of Justice,Juan Francisco Mora,2018,
New religious movements,,,Baháʼí Faith / Universal House of Justice,Andrej Donoval,2023,
New religious movements,,,Baháʼí Faith / Universal House of Justice,Albert Nshisu Nsunga,2023,
New religious movements,,,Radha Soami / Radha Soami Satsang Beas,Gurinder Singh / Guru,1990,
New religious movements,,,Radha Soami / Radja Soami Satsang Dayalbagh,Prem Saran Satsangi / Guru,2002,
New religious movements,,,Radha Soami / Radha Swami Satsang / Dinod,Huzur Kanwar Saheb / Guru,present,
New religious movements,,,Scientology / Church of Scientology,David Miscavige / President of Scientology; Chairman of the Board of the Religious Technology Center,1987,
